rankdate,Mkt_5,Mkt_3,Mkt_1_5,LLTG_1_5,HLTG_1_5,LLTG_1_3,HLTG_1_3,LLTG_error,HLTG_error,PMO_1_5,PMO_1_3,PMO_error
198112,0.8389338043174266,0.4211259222870385,2.384419377564826,2.98729398350434,1.3800171322006414,1.1919651402838158,0.496636591808076,-0.454032713674066,-0.878374214905083,1.6072768513036986,0.6953285484757399,0.42434150123101705
198201,0.9863808128808764,0.5299269400402699,2.7377175974157555,3.183788962369866,1.8118709802193194,1.2836584730826277,0.6902213540779167,-0.427342354500093,-1.04834128276168,1.3719179821505465,0.593437119004711,0.6209989282615871
198202,1.0856692290543029,0.599163017616918,3.103578697267655,3.3662263671496495,2.519928084369383,1.3841137973360014,1.0034347222034068,-0.256887095396749,-1.23432846225381,0.8462982827802663,0.3806790751325946,0.977441366857061
198203,1.1192099380867686,0.6075668510927359,3.267935351531572,3.3844717083082854,2.9235919072075904,1.3453218348233966,1.2199580307452709,-0.314560812289615,-1.15395979999514,0.46087980110069493,0.12536380407812575,0.839398987705525
198204,1.0597087957785505,0.5630184034747618,3.1142997717258356,3.4320268676429917,2.7089702372034776,1.4356336245056514,1.1092057997531728,-0.30826533146672,-1.04937493794592,0.7230566304395141,0.32642782475247856,0.7411096064792
198205,1.0934373521984087,0.6459111850407312,3.314599272046055,3.502038658117671,3.1057769459562845,1.4540777327064904,1.3297394049692375,-0.324599871315753,-1.02499907284614,0.3962617121613863,0.12433832773725295,0.700399201530387
198206,1.1603698844723362,0.6870613341610076,3.558484961612948,3.6961600901391476,3.434784011477995,1.553994811444031,1.5581593838581118,-0.299999744267454,-0.890889478227012,0.26137607866115253,-0.004164572414080858,0.590889733959558
198207,1.2244045011374884,0.707548867804636,3.586976666022167,3.6861207135487692,3.444811808593152,1.5348520719872663,1.529953325467749,-0.37971832660614,-0.833244490275389,0.2413089049556172,0.004898746519517161,0.453526163669249
198208,1.1484284476929076,0.5902936120197944,3.245807581052231,3.447960233257011,3.0459129833482943,1.3606277263312563,1.2407714512529884,-0.454356251549526,-0.916187211765014,0.4020472499087169,0.1198562750782679,0.46183096021548803
198209,1.1108096515216725,0.5330258489793137,3.0476905484082804,3.346194292558664,2.8064762123361797,1.355137404577055,1.146555920904646,-0.354443033539755,-0.847324346858427,0.5397180802224844,0.20858148367240892,0.49288131331867197
198210,0.7433449767360143,0.4644011528575454,2.3365029865291667,3.0296254244636973,1.6123520025560134,1.2516154888549593,0.5034452117311683,-0.415870692598872,-0.679573852512443,1.417273421907684,0.748170277123791,0.26370315991357096
198211,0.6176912550360096,0.48070101650866215,2.122489484595706,2.9743994925177093,1.0226715921447695,1.2614808847386179,0.22768252756489704,-0.298732123193334,-0.713265384171975,1.9517279003729398,1.0337983571737208,0.41453326097864107
198212,0.6712469241047415,0.5084549386485292,2.143331314196285,2.8639230976613956,1.2020594071459616,1.1961938243969163,0.3348581053813571,-0.302030402476724,-0.712975000961495,1.661863690515434,0.8613357190155593,0.410944598484771
198301,0.674151965110854,0.4772447184720758,2.177025368056984,2.946653282745292,1.1571363205164567,1.156023205606941,0.24995029765845547,-0.419279245448325,-0.600304114610173,1.7895169622288354,0.9060729079484856,0.18102486916184796
