date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
1981-12-31,198112,0.134847761374666,,,-0.028498244831423204,0.0025544928254557166,0.02641101077661243,-0.01113550099066348,0.002318536906795754,0.484944132382336,0.485245921833729,-0.562420694532119,0.0168658907608288,0.8389338043174266,0.279905731063837,0.39356467484704716,0.3383667340661022,0.309602171358749,0.30128801124276117,0.19451343544407898,0.29971786227903435,0.5159780371341065,0.5961541939609781,0.6458928809708874,-0.2693342477156789,-0.3263151250651825,-0.3593001834127903,-0.3879193117089214,-0.4081214658886393,0.0560461742376695,0.19099672417593253,0.250435981248468,0.2715651318079309,0.381092458348979,1.5524551771073507,2.127518355774022,-1.666891514032322,1.0838838653521172
1982-01-29,198201,0.137855580848258,,,-0.026558577420422887,0.016021002408667676,0.060041927560161176,-0.06982488051210137,0.02640952220640108,0.512071850250571,0.467979422283389,-0.547325492038218,0.0816718287413357,0.9863808128808764,0.25788229719696665,0.3379007842739589,0.3331284030679718,0.27684354661960864,0.28460865877004166,0.18600766584179723,0.3130201697456558,0.4509601373974567,0.5244227024313505,0.5760751240473712,-0.2599511480405313,-0.2512641606653468,-0.2878303929988378,-0.34250875091300603,-0.3670496878468545,0.04921503205054528,0.21654245646529285,0.19095409570070554,0.23303926845950323,0.3488098411344486,1.4251695467619427,1.9390960354523008,-1.4358980998277195,0.9797013452874253
1982-02-26,198202,0.135460844289983,,,-0.052479260525354364,0.04430718407750998,0.08547213887021664,-0.04438934713466939,-0.017973573848483852,0.489376400322018,0.720235234529964,-0.548755995349965,-0.0591080690553046,1.0856692290543029,0.2524113459206875,0.26452594463501533,0.28239139502114446,0.22614026815330684,0.21632288506779954,0.07467466406935327,0.30425691211123995,0.36379303077853364,0.4370235836437758,0.4680377248448764,-0.19965007030917215,-0.2178636787827808,-0.2183333804050418,-0.30736966258827314,-0.34209442626954356,0.048069387329922324,0.25565742540087505,0.25189752813020455,0.24361734974834096,0.36179812632868974,1.1897404806693321,1.5555623366447335,-1.2209054574742388,1.0967825795161759
1982-03-31,198203,0.13408754781679,,,-0.010152361259936453,0.012161704270899455,0.05300121984324478,-0.034798998127774754,-0.025144723346945112,0.497725440725703,0.659676287519466,-0.533062454800513,-0.0583825442722192,1.1192099380867686,0.2859755733275039,0.2554067202748939,0.2738492549501066,0.21468486327419972,0.2226630526751156,-0.0006239043406276283,0.2725247485322194,0.3246735940352306,0.39151759370701206,0.4786349929275024,-0.1446744274188333,-0.20119283374785119,-0.19137017685648805,-0.2775076039857945,-0.3070784658654578,0.07598833036135032,0.2959238777752557,0.3189568236659933,0.2672833832417926,0.4121884896845208,1.201314450912524,1.3790205714023176,-1.0639834048233745,1.2962874006194476
1982-04-30,198204,0.137453694349588,,,0.04235905264096043,0.014856748575357463,-0.05159040043245685,0.0020494876430422475,0.013405737039233716,0.492136837152388,0.659791976581755,-0.528183066398369,-0.0522834541807992,1.0597087957785505,0.27435087547440246,0.23483182194100022,0.2617829379345187,0.22114592631590302,0.20906660548133932,0.060902805546521166,0.32550440779506407,0.39699714042894935,0.4247014478948652,0.5677328435392415,-0.14810515155920861,-0.19784960589439274,-0.16075217898251087,-0.2708680850574591,-0.3249017385933016,0.07129308132637717,0.2910091537498989,0.29535495102678544,0.2919783973906706,0.3831488569303202,1.151662499893043,1.6738377419111778,-1.0449601364107293,1.2607804187316671
1982-05-28,198205,0.134946293670883,,,-0.028618634337925365,0.018144528595750792,0.015602094752239275,0.049965521002817134,-0.017171917044252315,0.547654322897415,0.671768675086854,-0.338655491777007,-0.0793163507091985,1.0934373521984087,0.2458141409329839,0.2181696234344877,0.23702694282327524,0.1927812429307274,0.19107374365294558,-0.01742187870622207,0.31398315943387767,0.4014985944699429,0.3954068629262625,0.5865974535717552,-0.1434633399202864,-0.22525534889260787,-0.1984590432207635,-0.31389591033868774,-0.37710931884157184,0.10519229798224694,0.3072779536857353,0.27281483198375206,0.32763360605488756,0.4007224702315373,1.0402440125990282,1.5784125872643915,-1.1910288524574377,1.3384049333176586
1982-06-30,198206,0.13352020984624,,,-0.0242035571974575,0.024926749298055065,0.022533342071003392,-0.046728468623005774,0.0014609826186995432,0.521510777372832,0.651106475819866,-0.32371861737526,-0.0634112715535967,1.1603698844723362,0.23298351044769572,0.18186958810930604,0.1995606386274108,0.17131246110678383,0.17410561878096276,-0.06081680034286875,0.27379467716481565,0.3682177444241141,0.36556317182602494,0.5675240908761735,-0.07365888598106064,-0.18248414238283794,-0.15533379744629305,-0.2546908680819201,-0.31774920151042346,0.10606659490007032,0.3016753739382764,0.2960288672628096,0.3571990623433043,0.40476643287707376,0.920565329376272,1.4186210370086216,-0.9286678095027612,1.3873032561405245
1982-07-30,198207,0.132241952222579,,,-0.020738565149400486,-2.8711177224849044e-05,0.09860755462034003,-0.09866621353950852,0.007886902157735388,0.403768271106339,0.652684979860999,-0.729053073119131,-0.187799479533478,1.2244045011374884,0.2433950273712911,0.1749704974983555,0.19990455323742334,0.1642240190310001,0.1611169401737199,-0.10825801035542387,0.17082182270119511,0.28617909943675546,0.2860628521668963,0.44848346161370906,-0.01956767845226927,-0.13116879512835236,-0.09818154071138446,-0.18648233945633727,-0.2586490868247634,0.11942873028399728,0.26758651678825984,0.27446531544830066,0.3413485251191551,0.39682478546918865,0.9060754260668957,1.0091116938983218,-0.6520876457904369,1.3246702284821634
1982-08-31,198208,0.130698369156771,,,0.1124497277083523,0.03460075608802002,0.017975738988737926,-0.004740643367300767,0.017247906935914263,0.422911517654658,0.572833606563387,-0.711386708748725,-0.199829741607621,1.1484284476929076,0.19315533780329108,0.1685513807833622,0.1516369210619272,0.1464527016192355,0.14487005783244622,-0.05501819926944364,0.15126159251738736,0.2962699017553882,0.2859431254919431,0.40053739446619874,-0.03702230606101451,-0.09685193478539639,-0.08875314491671553,-0.16120374341649543,-0.23293027922614767,0.12672110120402083,0.2476204225879657,0.2710924024825178,0.34960354707351365,0.368488579970243,0.7719895356665137,1.0089703882303447,-0.5798766918992084,1.2910523471741069
1982-09-30,198209,0.124848695671361,,,0.016627002096428787,0.02857491539742422,-0.023040159602594226,0.006764334871571081,-0.007031566787337315,0.366940545193168,0.45028199691415,-0.66426047912609,-0.205557709873739,1.1108096515216725,0.17831165348364766,0.13285397575188512,0.11851203447426335,0.11737495775422467,0.12633810027428208,-0.024015847970953245,0.20650585545749806,0.33018755549121065,0.3288425475583529,0.4553485775287125,-0.038568074117970856,-0.10114513267530006,-0.10997271838415457,-0.14296277845102778,-0.23769887145497376,0.13054389871420077,0.2555890776149198,0.2951951348842641,0.37745865079642155,0.393292768863724,0.6464988085760563,1.2165347042541965,-0.5932120347248574,1.3743787975600792
1982-10-29,198210,0.125903905708454,,,0.11210651018372869,0.031149967645090246,-0.053072579336787114,0.004988076730119018,0.024077006165334047,0.416766546236285,0.512191658648958,-0.702482682247791,-0.2059727348092,0.7433449767360143,0.1717546049369525,0.10489199454364245,0.07243187019996139,0.06969213470801738,0.1496588566813301,0.08381106373293905,0.2631439466794459,0.39710941846140213,0.38759071305684095,0.5145692714994854,-0.07988123112784692,-0.12139326239961881,-0.09471429564903401,-0.1595565773141924,-0.22066997378361586,0.1352242904245195,0.22839909073950876,0.2513976752406434,0.3640314759840025,0.3912906006037414,0.5453190786396354,1.5526623052694855,-0.6396873254121893,1.2962484824365534
